GEOID,Tract,County,State,FacID,cat,measure,value,RE,Sex,def,fmt,source,lbl
16001000101,Census Tract 1.01,Ada County,ID,188,Travel time to Screening Facility,Minutes,4.15304881915,NA,NA,Minutes to Colonoscopy,int,src-TBD,4 min
16001000101,Census Tract 1.01,Ada County,ID,738,Travel time to Screening Facility,Minutes,1.69126989691,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,2 min
16001000101,Census Tract 1.01,Ada County,ID,919,Travel time to Screening Facility,Minutes,4.9976683568,NA,NA,Minutes to Mammography,int,src-TBD,5 min
16001000102,Census Tract 1.02,Ada County,ID,437,Travel time to Screening Facility,Minutes,2.2319650554,NA,NA,Minutes to Colonoscopy,int,src-TBD,2 min
16001000102,Census Tract 1.02,Ada County,ID,738,Travel time to Screening Facility,Minutes,3.07574140109,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,3 min
16001000102,Census Tract 1.02,Ada County,ID,876,Travel time to Screening Facility,Minutes,2.87414004815,NA,NA,Minutes to Mammography,int,src-TBD,3 min
16001000201,Census Tract 2.01,Ada County,ID,520,Travel time to Screening Facility,Minutes,3.6529792954899998,NA,NA,Minutes to Colonoscopy,int,src-TBD,4 min
16001000201,Census Tract 2.01,Ada County,ID,688,Travel time to Screening Facility,Minutes,8.49593244065,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,8 min
16001000201,Census Tract 2.01,Ada County,ID,876,Travel time to Screening Facility,Minutes,6.32735538676,NA,NA,Minutes to Mammography,int,src-TBD,6 min
16001000202,Census Tract 2.02,Ada County,ID,476,Travel time to Screening Facility,Minutes,18.8060820588,NA,NA,Minutes to Colonoscopy,int,src-TBD,19 min
16001000202,Census Tract 2.02,Ada County,ID,738,Travel time to Screening Facility,Minutes,18.6723127933,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,19 min
16001000202,Census Tract 2.02,Ada County,ID,876,Travel time to Screening Facility,Minutes,19.6697320228,NA,NA,Minutes to Mammography,int,src-TBD,20 min
16001000302,Census Tract 3.02,Ada County,ID,476,Travel time to Screening Facility,Minutes,10.2383739344,NA,NA,Minutes to Colonoscopy,int,src-TBD,10 min
16001000302,Census Tract 3.02,Ada County,ID,722,Travel time to Screening Facility,Minutes,9.08281288753,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,9 min
16001000302,Census Tract 3.02,Ada County,ID,872,Travel time to Screening Facility,Minutes,9.08281288753,NA,NA,Minutes to Mammography,int,src-TBD,9 min
16001000303,Census Tract 3.03,Ada County,ID,191,Travel time to Screening Facility,Minutes,11.4768466827,NA,NA,Minutes to Colonoscopy,int,src-TBD,11 min
16001000303,Census Tract 3.03,Ada County,ID,722,Travel time to Screening Facility,Minutes,7.71188837256,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,8 min
16001000303,Census Tract 3.03,Ada County,ID,872,Travel time to Screening Facility,Minutes,7.71188837256,NA,NA,Minutes to Mammography,int,src-TBD,8 min
16001000305,Census Tract 3.05,Ada County,ID,191,Travel time to Screening Facility,Minutes,14.1191823887,NA,NA,Minutes to Colonoscopy,int,src-TBD,14 min
16001000305,Census Tract 3.05,Ada County,ID,722,Travel time to Screening Facility,Minutes,8.22949386674999,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,8 min
16001000305,Census Tract 3.05,Ada County,ID,872,Travel time to Screening Facility,Minutes,8.22949386674999,NA,NA,Minutes to Mammography,int,src-TBD,8 min
16001000306,Census Tract 3.06,Ada County,ID,191,Travel time to Screening Facility,Minutes,12.4275637219,NA,NA,Minutes to Colonoscopy,int,src-TBD,12 min
16001000306,Census Tract 3.06,Ada County,ID,722,Travel time to Screening Facility,Minutes,7.71296801652,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,8 min
16001000306,Census Tract 3.06,Ada County,ID,872,Travel time to Screening Facility,Minutes,7.71296801652,NA,NA,Minutes to Mammography,int,src-TBD,8 min
16001000401,Census Tract 4.01,Ada County,ID,191,Travel time to Screening Facility,Minutes,7.59483280362,NA,NA,Minutes to Colonoscopy,int,src-TBD,8 min
16001000401,Census Tract 4.01,Ada County,ID,689,Travel time to Screening Facility,Minutes,6.54056405967,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,7 min
16001000401,Census Tract 4.01,Ada County,ID,903,Travel time to Screening Facility,Minutes,7.51161563308,NA,NA,Minutes to Mammography,int,src-TBD,8 min
16001000402,Census Tract 4.02,Ada County,ID,191,Travel time to Screening Facility,Minutes,6.55390133104,NA,NA,Minutes to Colonoscopy,int,src-TBD,7 min
16001000402,Census Tract 4.02,Ada County,ID,738,Travel time to Screening Facility,Minutes,4.31074639996,NA,NA,Minutes to Lung Cancer Screening,int,src-TBD,4 min
